        0.0000   0.018196   0.007140   0.025337 
        0.5000   0.016285   0.010185   0.026470 
        1.0000   0.003614   0.016170   0.019784 
        1.5000   0.001276   0.017752   0.019029 
        2.0000   0.012412   0.011767   0.024179 
        2.5000   0.016316   0.008660   0.024976 
        3.0000   0.006096   0.013608   0.019704 
        3.5000   0.000108   0.015508   0.015616 
        4.0000   0.009065   0.010925   0.019990 
        4.5000   0.019102   0.005324   0.024426 
        5.0000   0.013751   0.008130   0.021881 
        5.5000   0.001968   0.013691   0.015659 
        6.0000   0.002422   0.012948   0.015371 
        6.5000   0.013291   0.007018   0.020309 
        7.0000   0.013519   0.006567   0.020086 
        7.5000   0.003355   0.011284   0.014639 
        8.0000   0.001237   0.012441   0.013678 
        8.5000   0.012928   0.007204   0.020133 
        9.0000   0.020301   0.003855   0.024156 
        9.5000   0.011595   0.007530   0.019125 
       10.0000   0.000574   0.012382   0.012956 
       10.5000   0.005865   0.012524   0.018389 
       11.0000   0.019463   0.005570   0.025033 
       11.5000   0.017968   0.006957   0.024925 
       12.0000   0.003761   0.013520   0.017282 
       12.5000   0.001992   0.014440   0.016433 
       13.0000   0.018157   0.006809   0.024966 
       13.5000   0.027239   0.003507   0.030747 
       14.0000   0.012880   0.011543   0.024424 
       14.5000   0.000071   0.017389   0.017460 
       15.0000   0.010271   0.013372   0.023643 
       15.5000   0.026942   0.005466   0.032409 
       16.0000   0.020846   0.008419   0.029264 
       16.5000   0.003000   0.016875   0.019875 
       17.0000   0.004294   0.017803   0.022097 
       17.5000   0.026011   0.008041   0.034051 
       18.0000   0.034084   0.003859   0.037943 
       18.5000   0.013935   0.015253   0.029187 
       19.0000   0.000054   0.022203   0.022257 
       19.5000   0.016128   0.013762   0.029890 
       20.0000   0.031061   0.006513   0.037574 
       20.5000   0.016068   0.014978   0.031045 
       21.0000   0.000065   0.023381   0.023446 
       21.5000   0.014097   0.017270   0.031368 
       22.0000   0.036263   0.006395   0.042658 
       22.5000   0.028844   0.010219   0.039062 
       23.0000   0.004454   0.023451   0.027904 
       23.5000   0.004276   0.023857   0.028133 
       24.0000   0.024123   0.014050   0.038173 
       24.5000   0.022085   0.014583   0.036668 
       25.0000   0.002834   0.024033   0.026867 
       25.5000   0.005994   0.021528   0.027522 
       26.0000   0.030026   0.008742   0.038767 
       26.5000   0.033854   0.007732   0.041586 
       27.0000   0.010765   0.019610   0.030375 
       27.5000   0.000641   0.023945   0.024586 
       28.0000   0.019583   0.015575   0.035157 
       28.5000   0.029909   0.010055   0.039964 
       29.0000   0.010211   0.019345   0.029556 
       29.5000   0.000616   0.023310   0.023926 
       30.0000   0.021048   0.014668   0.035716 
       30.5000   0.040705   0.005311   0.046016 
       31.0000   0.026737   0.010871   0.037608 
       31.5000   0.002561   0.024365   0.026926 
       32.0000   0.007159   0.021698   0.028858 
       32.5000   0.031024   0.008901   0.039925 
       33.0000   0.030601   0.010580   0.041181 
       33.5000   0.007769   0.020250   0.028019 
