        0.0000   0.001562   0.002042   0.003604 
        0.1000   0.000614   0.002516   0.003130 
        0.2000   0.000065   0.002790   0.002855 
        0.3000   0.000086   0.002780   0.002866 
        0.4000   0.000670   0.002488   0.003158 
        0.5000   0.001634   0.002006   0.003640 
        0.6000   0.002678   0.001484   0.004162 
        0.7000   0.003476   0.001085   0.004561 
        0.8000   0.003780   0.000933   0.004713 
        0.9000   0.003494   0.001076   0.004570 
        1.0000   0.002707   0.001469   0.004177 
        1.1000   0.001666   0.001990   0.003656 
        1.2000   0.000695   0.002476   0.003170 
        1.3000   0.000096   0.002775   0.002871 
        1.4000   0.000057   0.002794   0.002851 
        1.5000   0.000591   0.002528   0.003118 
        1.6000   0.001530   0.002058   0.003588 
        1.7000   0.002584   0.001531   0.004115 
        1.8000   0.003424   0.001111   0.004535 
        1.9000   0.003788   0.000929   0.004717 
        2.0000   0.003563   0.001041   0.004604 
        2.1000   0.002819   0.001413   0.004232 
        2.2000   0.001788   0.001929   0.003717 
        2.3000   0.000790   0.002428   0.003218 
        2.4000   0.000137   0.002754   0.002892 
        2.5000   0.000032   0.002807   0.002839 
        2.6000   0.000506   0.002570   0.003076 
        2.7000   0.001412   0.002117   0.003529 
        2.8000   0.002467   0.001589   0.004056 
        2.9000   0.003342   0.001152   0.004494 
        3.0000   0.003764   0.000941   0.004705 
        3.1000   0.003602   0.001022   0.004624 
        3.2000   0.002905   0.001370   0.004276 
        3.3000   0.001892   0.001877   0.003769 
        3.4000   0.000878   0.002384   0.003262 
        3.5000   0.000180   0.002733   0.002913 
        3.6000   0.000015   0.002815   0.002830 
        3.7000   0.000436   0.002605   0.003041 
        3.8000   0.001311   0.002168   0.003478 
        3.9000   0.002368   0.001639   0.004007 
        4.0000   0.003279   0.001184   0.004462 
        4.1000   0.003759   0.000943   0.004702 
        4.2000   0.003659   0.000993   0.004652 
        4.3000   0.003010   0.001318   0.004328 
        4.4000   0.002015   0.001816   0.003830 
        4.5000   0.000982   0.002332   0.003314 
        4.6000   0.000234   0.002706   0.002940 
        4.7000   0.000004   0.002821   0.002825 
        4.8000   0.000362   0.002642   0.003004 
        4.9000   0.001197   0.002225   0.003421 
        5.0000   0.002248   0.001699   0.003947 
        5.1000   0.003187   0.001229   0.004416 
        5.2000   0.003722   0.000962   0.004684 
        5.3000   0.003685   0.000980   0.004666 
        5.4000   0.003089   0.001279   0.004367 
        5.5000   0.002118   0.001764   0.003882 
        5.6000   0.001077   0.002285   0.003361 
        5.7000   0.000288   0.002679   0.002967 
        5.8000   0.000000   0.002823   0.002823 
        5.9000   0.000302   0.002672   0.002974 
        6.0000   0.001099   0.002273   0.003373 
        6.1000   0.002145   0.001750   0.003896 
        6.2000   0.003114   0.001266   0.004380 
        6.3000   0.003703   0.000971   0.004674 
        6.4000   0.003730   0.000958   0.004688 
        6.5000   0.003186   0.001230   0.004416 
        6.6000   0.002240   0.001703   0.003943 
        6.7000   0.001187   0.002229   0.003417 
        6.8000   0.000355   0.002645   0.003001 
        6.9000   0.000003   0.002821   0.002824 
        7.0000   0.000240   0.002703   0.002943 
        7.1000   0.000991   0.002327   0.003319 
        7.2000   0.002023   0.001811   0.003834 
        7.3000   0.003013   0.001316   0.004330 
        7.4000   0.003653   0.000996   0.004649 
        7.5000   0.003743   0.000951   0.004694 
        7.6000   0.003255   0.001196   0.004450 
        7.7000   0.002341   0.001652   0.003993 
        7.8000   0.001286   0.002180   0.003466 
        7.9000   0.000420   0.002613   0.003033 
        8.0000   0.000012   0.002817   0.002829 
        8.1000   0.000190   0.002728   0.002918 
        8.2000   0.000899   0.002373   0.003273 
        8.3000   0.001919   0.001863   0.003782 
        8.4000   0.002931   0.001357   0.004289 
        8.5000   0.003621   0.001012   0.004634 
        8.6000   0.003774   0.000936   0.004710 
        8.7000   0.003343   0.001152   0.004494 
        8.8000   0.002460   0.001593   0.004053 
        8.9000   0.001403   0.002122   0.003524 
        9.0000   0.000499   0.002574   0.003072 
        9.1000   0.000030   0.002808   0.002838 
        9.2000   0.000141   0.002752   0.002894 
        9.3000   0.000799   0.002424   0.003222 
        9.4000   0.001796   0.001925   0.003721 
        9.5000   0.002823   0.001411   0.004235 
        9.6000   0.003559   0.001043   0.004602 
        9.7000   0.003774   0.000936   0.004710 
        9.8000   0.003401   0.001122   0.004524 
        9.9000   0.002557   0.001544   0.004102 
       10.0000   0.001505   0.002070   0.003575 
       10.1000   0.000573   0.002537   0.003109 
       10.2000   0.000051   0.002797   0.002849 
       10.3000   0.000104   0.002771   0.002875 
       10.4000   0.000714   0.002466   0.003180 
       10.5000   0.001692   0.001977   0.003669 
       10.6000   0.002734   0.001456   0.004190 
       10.7000   0.003515   0.001065   0.004580 
       10.8000   0.003792   0.000927   0.004719 
       10.9000   0.003479   0.001084   0.004562 
       11.0000   0.002673   0.001487   0.004159 
       11.1000   0.001625   0.002010   0.003635 
       11.2000   0.000662   0.002492   0.003154 
       11.3000   0.000083   0.002782   0.002864 
       11.4000   0.000068   0.002789   0.002857 
       11.5000   0.000622   0.002512   0.003134 
       11.6000   0.001571   0.002037   0.003609 
       11.7000   0.002620   0.001513   0.004133 
       11.8000   0.003441   0.001102   0.004543 
       11.9000   0.003778   0.000934   0.004712 
       12.0000   0.003526   0.001060   0.004586 
       12.1000   0.002764   0.001441   0.004205 
       12.2000   0.001729   0.001958   0.003688 
       12.3000   0.000744   0.002451   0.003195 
       12.4000   0.000117   0.002764   0.002881 
       12.5000   0.000043   0.002802   0.002844 
       12.6000   0.000545   0.002550   0.003095 
       12.7000   0.001468   0.002089   0.003557 
       12.8000   0.002525   0.001561   0.004085 
       12.9000   0.003385   0.001130   0.004516 
       13.0000   0.003783   0.000932   0.004714 
       13.1000   0.003592   0.001027   0.004619 
       13.2000   0.002874   0.001386   0.004260 
       13.3000   0.001851   0.001897   0.003749 
       13.4000   0.000843   0.002402   0.003244 
       13.5000   0.000162   0.002742   0.002904 
       13.6000   0.000021   0.002812   0.002833 
       13.7000   0.000463   0.002591   0.003055 
       13.8000   0.001351   0.002148   0.003498 
       13.9000   0.002406   0.001620   0.004026 
       14.0000   0.003301   0.001173   0.004473 
       14.1000   0.003755   0.000945   0.004700 
       14.2000   0.003628   0.001009   0.004637 
       14.3000   0.002958   0.001344   0.004302 
       14.4000   0.001956   0.001845   0.003801 
       14.5000   0.000932   0.002357   0.003289 
       14.6000   0.000208   0.002719   0.002927 
       14.7000   0.000008   0.002819   0.002827 
       14.8000   0.000396   0.002625   0.003021 
       14.9000   0.001251   0.002198   0.003448 
       15.0000   0.002306   0.001670   0.003976 
       15.1000   0.003234   0.001206   0.004440 
       15.2000   0.003746   0.000950   0.004696 
       15.3000   0.003681   0.000982   0.004664 
       15.4000   0.003061   0.001292   0.004354 
       15.5000   0.002078   0.001784   0.003862 
       15.6000   0.001039   0.002304   0.003342 
       15.7000   0.000266   0.002690   0.002956 
       15.8000   0.000001   0.002823   0.002823 
       15.9000   0.000325   0.002660   0.002986 
       16.0000   0.001138   0.002254   0.003392 
       16.1000   0.002185   0.001730   0.003915 
       16.2000   0.003140   0.001253   0.004393 
       16.3000   0.003705   0.000970   0.004675 
       16.4000   0.003704   0.000971   0.004675 
       16.5000   0.003137   0.001254   0.004391 
       16.6000   0.002181   0.001732   0.003913 
       16.7000   0.001134   0.002256   0.003390 
       16.8000   0.000323   0.002661   0.002984 
       16.9000   0.000001   0.002823   0.002823 
       17.0000   0.000268   0.002689   0.002957 
       17.1000   0.001042   0.002302   0.003344 
       17.2000   0.002082   0.001782   0.003864 
       17.3000   0.003064   0.001291   0.004355 
       17.4000   0.003683   0.000982   0.004664 
       17.5000   0.003745   0.000950   0.004695 
       17.6000   0.003232   0.001207   0.004439 
       17.7000   0.002302   0.001672   0.003974 
       17.8000   0.001247   0.002200   0.003446 
       17.9000   0.000393   0.002626   0.003020 
       18.0000   0.000008   0.002819   0.002827 
       18.1000   0.000210   0.002718   0.002928 
       18.2000   0.000936   0.002355   0.003291 
       18.3000   0.001960   0.001843   0.003803 
       18.4000   0.002961   0.001342   0.004304 
       18.5000   0.003629   0.001008   0.004637 
       18.6000   0.003754   0.000946   0.004700 
       18.7000   0.003298   0.001174   0.004472 
       18.8000   0.002402   0.001622   0.004024 
       18.9000   0.001347   0.002149   0.003496 
       19.0000   0.000461   0.002593   0.003053 
       19.1000   0.000020   0.002813   0.002833 
       19.2000   0.000164   0.002741   0.002905 
       19.3000   0.000846   0.002400   0.003246 
       19.4000   0.001855   0.001895   0.003751 
       19.5000   0.002877   0.001384   0.004262 
       19.6000   0.003594   0.001026   0.004620 
       19.7000   0.003782   0.000932   0.004714 
       19.8000   0.003383   0.001131   0.004514 
       19.9000   0.002521   0.001562   0.004083 
       20.0000   0.001464   0.002091   0.003555 
       20.1000   0.000542   0.002552   0.003094 
       20.2000   0.000042   0.002802   0.002844 
       20.3000   0.000118   0.002764   0.002882 
       20.4000   0.000748   0.002449   0.003197 
       20.5000   0.001733   0.001956   0.003689 
       20.6000   0.002768   0.001439   0.004207 
       20.7000   0.003528   0.001059   0.004587 
       20.8000   0.003778   0.000934   0.004712 
       20.9000   0.003439   0.001104   0.004542 
       21.0000   0.002616   0.001515   0.004131 
       21.1000   0.001567   0.002039   0.003607 
       21.2000   0.000619   0.002513   0.003132 
       21.3000   0.000067   0.002789   0.002856 
       21.4000   0.000084   0.002781   0.002865 
       21.5000   0.000665   0.002491   0.003155 
       21.6000   0.001629   0.002008   0.003637 
       21.7000   0.002676   0.001485   0.004161 
       21.8000   0.003481   0.001082   0.004563 
       21.9000   0.003792   0.000927   0.004719 
       22.0000   0.003513   0.001066   0.004579 
       22.1000   0.002730   0.001458   0.004188 
       22.2000   0.001688   0.001979   0.003667 
       22.3000   0.000711   0.002468   0.003178 
       22.4000   0.000102   0.002772   0.002874 
       22.5000   0.000052   0.002797   0.002849 
       22.6000   0.000576   0.002535   0.003111 
       22.7000   0.001509   0.002068   0.003577 
       22.8000   0.002561   0.001542   0.004103 
       22.9000   0.003404   0.001121   0.004525 
       23.0000   0.003774   0.000936   0.004710 
       23.1000   0.003557   0.001044   0.004601 
       23.2000   0.002820   0.001413   0.004233 
       23.3000   0.001793   0.001927   0.003719 
       23.4000   0.000796   0.002425   0.003221 
       23.5000   0.000140   0.002753   0.002893 
       23.6000   0.000030   0.002808   0.002838 
       23.7000   0.000501   0.002572   0.003074 
       23.8000   0.001406   0.002120   0.003526 
       23.9000   0.002464   0.001591   0.004055 
       24.0000   0.003345   0.001150   0.004496 
       24.1000   0.003775   0.000935   0.004710 
       24.2000   0.003620   0.001013   0.004633 
       24.3000   0.002928   0.001359   0.004287 
       24.4000   0.001915   0.001865   0.003780 
       24.5000   0.000896   0.002375   0.003271 
       24.6000   0.000189   0.002729   0.002917 
       24.7000   0.000013   0.002817   0.002829 
       24.8000   0.000423   0.002612   0.003034 
       24.9000   0.001290   0.002178   0.003468 
       25.0000   0.002345   0.001651   0.003995 
       25.1000   0.003258   0.001194   0.004452 
       25.2000   0.003744   0.000951   0.004695 
       25.3000   0.003652   0.000997   0.004649 
       25.4000   0.003010   0.001318   0.004328 
       25.5000   0.002019   0.001813   0.003832 
       25.6000   0.000988   0.002329   0.003317 
       25.7000   0.000238   0.002704   0.002942 
       25.8000   0.000003   0.002821   0.002825 
       25.9000   0.000358   0.002644   0.003002 
       26.0000   0.001191   0.002227   0.003418 
       26.1000   0.002244   0.001701   0.003945 
       26.2000   0.003189   0.001229   0.004417 
       26.3000   0.003731   0.000957   0.004688 
       26.4000   0.003702   0.000972   0.004674 
       26.5000   0.003111   0.001268   0.004378 
       26.6000   0.002141   0.001752   0.003894 
       26.7000   0.001096   0.002275   0.003371 
       26.8000   0.000299   0.002673   0.002973 
       26.9000   0.000000   0.002823   0.002823 
       27.0000   0.000291   0.002678   0.002968 
       27.1000   0.001080   0.002283   0.003363 
       27.2000   0.002122   0.001762   0.003884 
       27.3000   0.003092   0.001277   0.004369 
       27.4000   0.003686   0.000980   0.004666 
       27.5000   0.003721   0.000963   0.004683 
       27.6000   0.003184   0.001231   0.004415 
       27.7000   0.002244   0.001701   0.003945 
       27.8000   0.001193   0.002226   0.003419 
       27.9000   0.000359   0.002643   0.003003 
       28.0000   0.000003   0.002821   0.002825 
       28.1000   0.000236   0.002705   0.002941 
       28.2000   0.000986   0.002330   0.003316 
       28.3000   0.002019   0.001814   0.003832 
       28.4000   0.003013   0.001316   0.004330 
       28.5000   0.003660   0.000993   0.004653 
       28.6000   0.003758   0.000944   0.004702 
       28.7000   0.003276   0.001185   0.004461 
       28.8000   0.002364   0.001641   0.004005 
       28.9000   0.001307   0.002169   0.003476 
       29.0000   0.000433   0.002606   0.003039 
       29.1000   0.000015   0.002816   0.002830 
       29.2000   0.000182   0.002732   0.002914 
       29.3000   0.000882   0.002382   0.003264 
       29.4000   0.001896   0.001875   0.003771 
       29.5000   0.002909   0.001369   0.004277 
       29.6000   0.003603   0.001021   0.004625 
       29.7000   0.003764   0.000941   0.004705 
       29.8000   0.003340   0.001153   0.004493 
       29.9000   0.002463   0.001591   0.004055 
       30.0000   0.001408   0.002119   0.003527 
       30.1000   0.000503   0.002571   0.003075 
       30.2000   0.000031   0.002808   0.002838 
       30.3000   0.000139   0.002754   0.002892 
       30.4000   0.000793   0.002426   0.003220 
       30.5000   0.001792   0.001927   0.003719 
       30.6000   0.002822   0.001412   0.004234 
       30.7000   0.003565   0.001041   0.004605 
       30.8000   0.003788   0.000929   0.004717 
       30.9000   0.003422   0.001112   0.004534 
       31.0000   0.002581   0.001533   0.004113 
       31.1000   0.001527   0.002060   0.003586 
       31.2000   0.000588   0.002529   0.003117 
       31.3000   0.000056   0.002795   0.002851 
       31.4000   0.000097   0.002774   0.002871 
       31.5000   0.000698   0.002474   0.003172 
       31.6000   0.001670   0.001988   0.003658 
       31.7000   0.002711   0.001468   0.004178 
       31.8000   0.003496   0.001075   0.004571 
       31.9000   0.003780   0.000933   0.004713 
       32.0000   0.003474   0.001086   0.004560 
       32.1000   0.002675   0.001486   0.004160 
       32.2000   0.001630   0.002008   0.003638 
       32.3000   0.000667   0.002490   0.003156 
       32.4000   0.000085   0.002780   0.002865 
       32.5000   0.000066   0.002790   0.002856 
       32.6000   0.000617   0.002514   0.003131 
       32.7000   0.001566   0.002040   0.003606 
       32.8000   0.002618   0.001514   0.004132 
       32.9000   0.003445   0.001100   0.004545 
       33.0000   0.003790   0.000928   0.004718 
       33.1000   0.003545   0.001050   0.004596 
       33.2000   0.002787   0.001429   0.004216 
       33.3000   0.001752   0.001947   0.003699 
       33.4000   0.000761   0.002442   0.003203 
       33.5000   0.000124   0.002761   0.002885 
       33.6000   0.000038   0.002804   0.002842 
       33.7000   0.000531   0.002558   0.003088 
       33.8000   0.001447   0.002099   0.003546 
       33.9000   0.002501   0.001572   0.004074 
       34.0000   0.003365   0.001140   0.004505 
       34.1000   0.003768   0.000939   0.004707 
       34.2000   0.003586   0.001030   0.004616 
       34.3000   0.002875   0.001386   0.004260 
       34.4000   0.001856   0.001895   0.003751 
       34.5000   0.000848   0.002399   0.003247 
       34.6000   0.000165   0.002741   0.002905 
       34.7000   0.000020   0.002813   0.002833 
       34.8000   0.000459   0.002593   0.003052 
       34.9000   0.001345   0.002150   0.003496 
       35.0000   0.002403   0.001621   0.004025 
       35.1000   0.003303   0.001171   0.004475 
       35.2000   0.003765   0.000940   0.004706 
       35.3000   0.003645   0.001000   0.004646 
       35.4000   0.002981   0.001333   0.004313 
       35.5000   0.001979   0.001834   0.003812 
       35.6000   0.000951   0.002348   0.003298 
       35.7000   0.000217   0.002714   0.002932 
       35.8000   0.000006   0.002820   0.002826 
       35.9000   0.000383   0.002631   0.003015 
       36.0000   0.001230   0.002208   0.003438 
       36.1000   0.002283   0.001681   0.003964 
       36.2000   0.003213   0.001216   0.004429 
       36.3000   0.003730   0.000958   0.004688 
       36.4000   0.003674   0.000986   0.004660 
       36.5000   0.003061   0.001293   0.004353 
       36.6000   0.002082   0.001782   0.003864 
       36.7000   0.001044   0.002301   0.003345 
       36.8000   0.000270   0.002688   0.002958 
       36.9000   0.000001   0.002823   0.002823 
       37.0000   0.000321   0.002662   0.002984 
       37.1000   0.001132   0.002257   0.003389 
       37.2000   0.002181   0.001732   0.003913 
       37.3000   0.003141   0.001252   0.004394 
       37.4000   0.003714   0.000966   0.004680 
       37.5000   0.003720   0.000963   0.004683 
       37.6000   0.003159   0.001243   0.004402 
       37.7000   0.002204   0.001721   0.003925 
       37.8000   0.001154   0.002246   0.003400 
       37.9000   0.000335   0.002656   0.002990 
       38.0000   0.000001   0.002822   0.002824 
       38.1000   0.000258   0.002694   0.002952 
       38.2000   0.001023   0.002311   0.003334 
       38.3000   0.002059   0.001793   0.003852 
       38.4000   0.003042   0.001302   0.004344 
       38.5000   0.003666   0.000990   0.004656 
       38.6000   0.003735   0.000955   0.004691 
       38.7000   0.003230   0.001208   0.004438 
       38.8000   0.002306   0.001670   0.003976 
       38.9000   0.001252   0.002197   0.003449 
       39.0000   0.000398   0.002624   0.003022 
       39.1000   0.000008   0.002819   0.002827 
       39.2000   0.000206   0.002720   0.002926 
       39.3000   0.000930   0.002358   0.003288 
       39.4000   0.001955   0.001845   0.003800 
       39.5000   0.002961   0.001342   0.004304 
       39.6000   0.003636   0.001005   0.004641 
       39.7000   0.003769   0.000938   0.004707 
       39.8000   0.003319   0.001163   0.004482 
       39.9000   0.002426   0.001610   0.004036 
       40.0000   0.001368   0.002139   0.003507 
       40.1000   0.000474   0.002586   0.003060 
       40.2000   0.000024   0.002811   0.002835 
       40.3000   0.000155   0.002745   0.002901 
       40.4000   0.000828   0.002409   0.003237 
       40.5000   0.001833   0.001907   0.003739 
       40.6000   0.002855   0.001396   0.004250 
       40.7000   0.003576   0.001035   0.004611 
       40.8000   0.003771   0.000938   0.004708 
       40.9000   0.003379   0.001133   0.004513 
       41.0000   0.002523   0.001561   0.004085 
       41.1000   0.001470   0.002088   0.003558 
       41.2000   0.000547   0.002549   0.003096 
       41.3000   0.000043   0.002801   0.002845 
       41.4000   0.000116   0.002765   0.002881 
       41.5000   0.000742   0.002452   0.003194 
       41.6000   0.001728   0.001959   0.003687 
       41.7000   0.002766   0.001440   0.004206 
       41.8000   0.003534   0.001056   0.004590 
       41.9000   0.003791   0.000927   0.004718 
       42.0000   0.003459   0.001094   0.004552 
       42.1000   0.002640   0.001503   0.004143 
       42.2000   0.001589   0.002028   0.003618 
       42.3000   0.000634   0.002506   0.003140 
       42.4000   0.000072   0.002787   0.002859 
       42.5000   0.000078   0.002784   0.002862 
       42.6000   0.000649   0.002498   0.003147 
       42.7000   0.001607   0.002019   0.003626 
       42.8000   0.002653   0.001496   0.004150 
       42.9000   0.003461   0.001092   0.004554 
       43.0000   0.003779   0.000933   0.004713 
       43.1000   0.003508   0.001069   0.004577 
       43.2000   0.002732   0.001457   0.004189 
       43.3000   0.001693   0.001976   0.003670 
       43.4000   0.000716   0.002465   0.003181 
       43.5000   0.000105   0.002771   0.002875 
       43.6000   0.000051   0.002798   0.002848 
       43.7000   0.000571   0.002538   0.003108 
       43.8000   0.001504   0.002071   0.003575 
       43.9000   0.002559   0.001544   0.004102 
       44.0000   0.003408   0.001119   0.004527 
       44.1000   0.003786   0.000930   0.004716 
       44.2000   0.003576   0.001035   0.004611 
       44.3000   0.002843   0.001402   0.004244 
       44.4000   0.001815   0.001915   0.003730 
       44.5000   0.000813   0.002417   0.003229 
       44.6000   0.000148   0.002749   0.002897 
       44.7000   0.000027   0.002810   0.002836 
       44.8000   0.000487   0.002579   0.003067 
       44.9000   0.001385   0.002130   0.003516 
       45.0000   0.002441   0.001602   0.004043 
       45.1000   0.003324   0.001161   0.004485 
       45.2000   0.003760   0.000943   0.004703 
       45.3000   0.003613   0.001016   0.004629 
       45.4000   0.002928   0.001359   0.004287 
       45.5000   0.001920   0.001863   0.003783 
       45.6000   0.000902   0.002372   0.003274 
       45.7000   0.000192   0.002727   0.002919 
       45.8000   0.000012   0.002817   0.002829 
       45.9000   0.000418   0.002614   0.003032 
       46.0000   0.001285   0.002181   0.003465 
       46.1000   0.002342   0.001652   0.003994 
       46.2000   0.003260   0.001193   0.004453 
       46.3000   0.003754   0.000946   0.004700 
       46.4000   0.003669   0.000988   0.004657 
       46.5000   0.003032   0.001307   0.004339 
       46.6000   0.002042   0.001802   0.003844 
       46.7000   0.001006   0.002320   0.003326 
       46.8000   0.000248   0.002699   0.002947 
       46.9000   0.000002   0.002822   0.002824 
       47.0000   0.000346   0.002650   0.002996 
       47.1000   0.001171   0.002237   0.003409 
       47.2000   0.002221   0.001713   0.003933 
       47.3000   0.003167   0.001239   0.004406 
       47.4000   0.003715   0.000966   0.004680 
       47.5000   0.003694   0.000976   0.004670 
       47.6000   0.003110   0.001268   0.004378 
       47.7000   0.002145   0.001750   0.003896 
       47.8000   0.001101   0.002272   0.003374 
       47.9000   0.000303   0.002671   0.002975 
       48.0000   0.000000   0.002823   0.002823 
       48.1000   0.000287   0.002680   0.002966 
       48.2000   0.001075   0.002286   0.003360 
       48.3000   0.002118   0.001764   0.003882 
       48.4000   0.003093   0.001277   0.004369 
       48.5000   0.003695   0.000976   0.004670 
       48.6000   0.003737   0.000955   0.004691 
       48.7000   0.003206   0.001220   0.004426 
       48.8000   0.002267   0.001689   0.003956 
       48.9000   0.001213   0.002216   0.003429 
       49.0000   0.000372   0.002637   0.003009 
       49.1000   0.000005   0.002821   0.002825 
       49.2000   0.000227   0.002710   0.002936 
       49.3000   0.000967   0.002339   0.003307 
       49.4000   0.001996   0.001825   0.003821 
       49.5000   0.002991   0.001327   0.004318 
       49.6000   0.003643   0.001001   0.004644 
       49.7000   0.003748   0.000949   0.004697 
       49.8000   0.003274   0.001186   0.004460 
       49.9000   0.002368   0.001639   0.004007 
       50.0000   0.001312   0.002167   0.003479 
       50.1000   0.000437   0.002604   0.003042 
       50.2000   0.000015   0.002815   0.002831 
       50.3000   0.000179   0.002734   0.002912 
       50.4000   0.000876   0.002385   0.003261 
       50.5000   0.001891   0.001877   0.003769 
       50.6000   0.002908   0.001369   0.004277 
       50.7000   0.003610   0.001018   0.004628 
       50.8000   0.003778   0.000934   0.004712 
       50.9000   0.003360   0.001143   0.004503 
       51.0000   0.002487   0.001580   0.004066 
       51.1000   0.001429   0.002108   0.003538 
       51.2000   0.000517   0.002564   0.003082 
       51.3000   0.000035   0.002806   0.002840 
       51.4000   0.000131   0.002757   0.002888 
       51.5000   0.000776   0.002435   0.003211 
       51.6000   0.001769   0.001938   0.003707 
       51.7000   0.002799   0.001423   0.004223 
       51.8000   0.003546   0.001050   0.004596 
       51.9000   0.003776   0.000935   0.004711 
       52.0000   0.003418   0.001114   0.004532 
       52.1000   0.002583   0.001531   0.004114 
       52.2000   0.001532   0.002057   0.003589 
       52.3000   0.000593   0.002527   0.003119 
       52.4000   0.000058   0.002794   0.002852 
       52.5000   0.000095   0.002775   0.002870 
       52.6000   0.000692   0.002477   0.003169 
       52.7000   0.001665   0.001991   0.003655 
       52.8000   0.002709   0.001468   0.004178 
       52.9000   0.003501   0.001073   0.004573 
       53.0000   0.003792   0.000927   0.004719 
       53.1000   0.003494   0.001076   0.004570 
       53.2000   0.002698   0.001474   0.004172 
       53.3000   0.001652   0.001997   0.003649 
       53.4000   0.000683   0.002482   0.003164 
       53.5000   0.000091   0.002777   0.002868 
       53.6000   0.000061   0.002792   0.002853 
       53.7000   0.000602   0.002522   0.003124 
       53.8000   0.001544   0.002051   0.003595 
       53.9000   0.002595   0.001526   0.004120 
       54.0000   0.003425   0.001110   0.004535 
       54.1000   0.003777   0.000935   0.004711 
       54.2000   0.003540   0.001053   0.004593 
       54.3000   0.002788   0.001429   0.004217 
       54.4000   0.001757   0.001945   0.003701 
