        0.0000   0.675636   0.022002   0.697638 
        0.0005   0.675838   0.021990   0.697828 
        0.0010   0.676039   0.021978   0.698017 
        0.0015   0.676240   0.021966   0.698207 
        0.0020   0.676442   0.021955   0.698397 
        0.0025   0.676643   0.021943   0.698586 
        0.0030   0.676845   0.021931   0.698776 
        0.0035   0.677046   0.021919   0.698965 
        0.0040   0.677248   0.021907   0.699155 
        0.0045   0.677449   0.021895   0.699344 
        0.0050   0.677650   0.021883   0.699534 
        0.0055   0.677852   0.021871   0.699723 
        0.0060   0.678053   0.021859   0.699913 
        0.0065   0.678255   0.021847   0.700102 
        0.0070   0.678456   0.021835   0.700291 
        0.0075   0.678658   0.021823   0.700481 
        0.0080   0.678859   0.021811   0.700670 
        0.0085   0.679060   0.021799   0.700860 
        0.0090   0.679262   0.021787   0.701049 
        0.0095   0.679463   0.021775   0.701238 
        0.0100   0.679664   0.021763   0.701428 
        0.0105   0.679866   0.021751   0.701617 
        0.0110   0.680067   0.021739   0.701806 
        0.0115   0.680268   0.021727   0.701995 
        0.0120   0.680470   0.021715   0.702185 
        0.0125   0.680671   0.021703   0.702374 
        0.0130   0.680872   0.021691   0.702563 
        0.0135   0.681074   0.021679   0.702752 
        0.0140   0.681275   0.021666   0.702941 
        0.0145   0.681476   0.021654   0.703130 
        0.0150   0.681677   0.021642   0.703319 
        0.0155   0.681879   0.021630   0.703509 
        0.0160   0.682080   0.021618   0.703698 
        0.0165   0.682281   0.021606   0.703887 
        0.0170   0.682482   0.021593   0.704076 
        0.0175   0.682683   0.021581   0.704265 
        0.0180   0.682885   0.021569   0.704454 
        0.0185   0.683086   0.021557   0.704642 
        0.0190   0.683287   0.021544   0.704831 
        0.0195   0.683488   0.021532   0.705020 
        0.0200   0.683689   0.021520   0.705209 
        0.0205   0.683890   0.021508   0.705398 
        0.0210   0.684091   0.021495   0.705587 
        0.0215   0.684293   0.021483   0.705776 
        0.0220   0.684494   0.021471   0.705964 
        0.0225   0.684695   0.021458   0.706153 
        0.0230   0.684896   0.021446   0.706342 
        0.0235   0.685097   0.021434   0.706530 
        0.0240   0.685298   0.021421   0.706719 
        0.0245   0.685499   0.021409   0.706908 
        0.0250   0.685700   0.021397   0.707096 
        0.0255   0.685901   0.021384   0.707285 
        0.0260   0.686101   0.021372   0.707473 
        0.0265   0.686302   0.021360   0.707662 
        0.0270   0.686503   0.021347   0.707850 
        0.0275   0.686704   0.021335   0.708039 
        0.0280   0.686905   0.021322   0.708227 
        0.0285   0.687106   0.021310   0.708416 
        0.0290   0.687307   0.021297   0.708604 
        0.0295   0.687507   0.021285   0.708792 
        0.0300   0.687708   0.021273   0.708981 
        0.0305   0.687909   0.021260   0.709169 
        0.0310   0.688110   0.021248   0.709357 
        0.0315   0.688310   0.021235   0.709545 
        0.0320   0.688511   0.021223   0.709734 
        0.0325   0.688712   0.021210   0.709922 
        0.0330   0.688912   0.021198   0.710110 
        0.0335   0.689113   0.021185   0.710298 
        0.0340   0.689313   0.021173   0.710486 
        0.0345   0.689514   0.021160   0.710674 
        0.0350   0.689715   0.021148   0.710862 
        0.0355   0.689915   0.021135   0.711050 
        0.0360   0.690116   0.021123   0.711238 
        0.0365   0.690316   0.021110   0.711426 
        0.0370   0.690516   0.021097   0.711614 
        0.0375   0.690717   0.021085   0.711802 
        0.0380   0.690917   0.021072   0.711990 
        0.0385   0.691118   0.021060   0.712177 
        0.0390   0.691318   0.021047   0.712365 
        0.0395   0.691518   0.021034   0.712553 
        0.0400   0.691719   0.021022   0.712740 
        0.0405   0.691919   0.021009   0.712928 
        0.0410   0.692119   0.020997   0.713116 
        0.0415   0.692319   0.020984   0.713303 
        0.0420   0.692519   0.020971   0.713491 
        0.0425   0.692720   0.020959   0.713678 
        0.0430   0.692920   0.020946   0.713866 
        0.0435   0.693120   0.020933   0.714053 
        0.0440   0.693320   0.020921   0.714241 
        0.0445   0.693520   0.020908   0.714428 
        0.0450   0.693720   0.020895   0.714615 
        0.0455   0.693920   0.020883   0.714802 
        0.0460   0.694120   0.020870   0.714990 
        0.0465   0.694320   0.020857   0.715177 
        0.0470   0.694519   0.020845   0.715364 
        0.0475   0.694719   0.020832   0.715551 
        0.0480   0.694919   0.020819   0.715738 
        0.0485   0.695119   0.020807   0.715925 
        0.0490   0.695318   0.020794   0.716112 
        0.0495   0.695518   0.020781   0.716299 
        0.0500   0.695718   0.020768   0.716486 
        0.0505   0.695917   0.020756   0.716673 
        0.0510   0.696117   0.020743   0.716860 
        0.0515   0.696317   0.020730   0.717047 
        0.0520   0.696516   0.020717   0.717234 
        0.0525   0.696716   0.020705   0.717420 
        0.0530   0.696915   0.020692   0.717607 
