        0.0000   0.000004   0.034475   0.034479 
        0.5000   0.036813   0.025732   0.062546 
        1.0000   0.045994   0.028162   0.074156 
        1.5000   0.028640   0.030033   0.058673 
        2.0000   0.025373   0.032262   0.057635 
        2.5000   0.055385   0.021467   0.076852 
        3.0000   0.064606   0.027897   0.092503 
        3.5000   0.042133   0.035164   0.077297 
        4.0000   0.049508   0.036328   0.085835 
        4.5000   0.150346   0.031914   0.182260 
        5.0000   0.212819   0.026194   0.239013 
        5.5000   0.142427   0.036115   0.178543 
        6.0000   0.155917   0.022571   0.178488 
        6.5000   0.205318   0.038361   0.243679 
        7.0000   0.435304   0.021392   0.456696 
        7.5000   0.529027   0.025306   0.554333 
        8.0000   0.429677   0.038525   0.468201 
        8.5000   0.353312   0.042157   0.395470 
        9.0000   0.342285   0.025535   0.367820 
        9.5000   0.280133   0.030704   0.310837 
       10.0000   0.230433   0.034234   0.264667 
       10.5000   0.206205   0.029120   0.235325 
       11.0000   0.170336   0.030915   0.201251 
       11.5000   0.165486   0.027627   0.193113 
       12.0000   0.171082   0.031704   0.202786 
       12.5000   0.240312   0.024911   0.265223 
       13.0000   0.280484   0.025290   0.305774 
       13.5000   0.220849   0.025986   0.246834 
       14.0000   0.150481   0.025447   0.175928 
       14.5000   0.173043   0.021098   0.194141 
       15.0000   0.202579   0.027876   0.230455 
       15.5000   0.216712   0.024265   0.240977 
       16.0000   0.208755   0.031436   0.240191 
       16.5000   0.308144   0.020975   0.329119 
       17.0000   0.439998   0.027550   0.467548 
       17.5000   0.572376   0.024555   0.596932 
       18.0000   0.632720   0.015751   0.648471 
       18.5000   0.608670   0.025923   0.634593 
       19.0000   0.508995   0.019960   0.528955 
       19.5000   0.304417   0.029089   0.333506 
       20.0000   0.220320   0.027910   0.248230 
       20.5000   0.225168   0.021059   0.246227 
       21.0000   0.162095   0.023738   0.185833 
       21.5000   0.084184   0.025077   0.109260 
       22.0000   0.056761   0.027289   0.084050 
