        0.0000   2.497651   0.300893   2.798544 
       10.0000   1.111604   1.141128   2.252731 
       20.0000   0.877239   0.895684   1.772923 
       30.0000   0.719151   0.726117   1.445268 
       40.0000   0.601750   0.619566   1.221316 
       50.0000   0.535606   0.521121   1.056728 
       60.0000   0.456987   0.479005   0.935992 
       70.0000   0.429216   0.423603   0.852819 
       80.0000   0.384319   0.402132   0.786451 
       90.0000   0.363218   0.369643   0.732861 
      100.0000   0.347444   0.346088   0.693532 
      110.0000   0.339261   0.339951   0.679212 
      120.0000   0.331674   0.321218   0.652892 
      130.0000   0.316869   0.314745   0.631614 
      140.0000   0.325040   0.304674   0.629714 
      150.0000   0.309782   0.322840   0.632622 
      160.0000   0.307805   0.315111   0.622917 
      170.0000   0.315835   0.300285   0.616120 
      180.0000   0.302521   0.315205   0.617725 
      190.0000   0.311210   0.294668   0.605878 
      200.0000   0.311324   0.301320   0.612644 
