        0.0000   0.432242   0.299630   0.731872 
        0.5000   0.304673   0.423986   0.728659 
        1.0000   0.317937   0.407116   0.725053 
        1.5000   0.326203   0.396797   0.723001 
        2.0000   0.313969   0.406421   0.720390 
        2.5000   0.322292   0.395413   0.717705 
        3.0000   0.310794   0.404591   0.715385 
        3.5000   0.316285   0.396842   0.713127 
        4.0000   0.310983   0.400346   0.711330 
        4.5000   0.314183   0.394603   0.708786 
        5.0000   0.307932   0.399124   0.707055 
