        0.0000  -0.185462   0.204299   0.018837 
        0.0010  -0.186176   0.204943   0.018767 
        0.0020  -0.186880   0.205576   0.018696 
        0.0030  -0.187575   0.206199   0.018624 
        0.0040  -0.188260   0.206811   0.018551 
        0.0050  -0.188936   0.207413   0.018477 
        0.0060  -0.189601   0.208003   0.018402 
        0.0070  -0.190257   0.208583   0.018326 
        0.0080  -0.190904   0.209152   0.018248 
        0.0090  -0.191540   0.209710   0.018170 
        0.0100  -0.192167   0.210258   0.018091 
