        0.0000   0.300615   0.269529   0.570144 
        0.0000   0.300615   0.269529   0.570144 
        0.0000   0.300616   0.269529   0.570144 
        0.0000   0.300616   0.269529   0.570145 
        0.0000   0.300617   0.269529   0.570145 
        0.0000   0.300617   0.269529   0.570146 
        0.0000   0.300618   0.269529   0.570146 
        0.0000   0.300618   0.269528   0.570146 
        0.0000   0.300618   0.269528   0.570147 
        0.0000   0.300619   0.269528   0.570147 
        0.0000   0.300619   0.269528   0.570148 
        0.0000   0.300620   0.269528   0.570148 
        0.0000   0.300620   0.269528   0.570148 
        0.0000   0.300621   0.269528   0.570149 
        0.0000   0.300621   0.269528   0.570149 
        0.0000   0.300622   0.269528   0.570150 
        0.0000   0.300622   0.269528   0.570150 
        0.0000   0.300623   0.269528   0.570151 
        0.0000   0.300623   0.269528   0.570151 
        0.0000   0.300624   0.269528   0.570151 
        0.0000   0.300624   0.269528   0.570152 
        0.0000   0.300625   0.269528   0.570152 
        0.0000   0.300625   0.269527   0.570153 
        0.0000   0.300626   0.269527   0.570153 
        0.0000   0.300626   0.269527   0.570153 
        0.0000   0.300627   0.269527   0.570154 
        0.0000   0.300627   0.269527   0.570154 
        0.0000   0.300628   0.269527   0.570155 
        0.0000   0.300628   0.269527   0.570155 
        0.0000   0.300628   0.269527   0.570155 
        0.0000   0.300629   0.269527   0.570156 
        0.0000   0.300629   0.269527   0.570156 
        0.0000   0.300630   0.269527   0.570157 
        0.0000   0.300630   0.269527   0.570157 
        0.0000   0.300631   0.269527   0.570158 
        0.0000   0.300631   0.269527   0.570158 
        0.0000   0.300632   0.269527   0.570158 
        0.0000   0.300632   0.269526   0.570159 
        0.0000   0.300633   0.269526   0.570159 
        0.0000   0.300633   0.269526   0.570160 
        0.0000   0.300634   0.269526   0.570160 
        0.0000   0.300634   0.269526   0.570160 
        0.0000   0.300635   0.269526   0.570161 
        0.0000   0.300635   0.269526   0.570161 
        0.0000   0.300636   0.269526   0.570162 
        0.0000   0.300636   0.269526   0.570162 
        0.0000   0.300637   0.269526   0.570162 
        0.0000   0.300637   0.269526   0.570163 
        0.0000   0.300638   0.269526   0.570163 
        0.0000   0.300638   0.269526   0.570164 
        0.0000   0.300638   0.269526   0.570164 
        0.0001   0.300639   0.269526   0.570164 
        0.0001   0.300639   0.269525   0.570165 
        0.0001   0.300640   0.269525   0.570165 
        0.0001   0.300640   0.269525   0.570166 
        0.0001   0.300641   0.269525   0.570166 
        0.0001   0.300641   0.269525   0.570167 
        0.0001   0.300642   0.269525   0.570167 
        0.0001   0.300642   0.269525   0.570167 
        0.0001   0.300643   0.269525   0.570168 
        0.0001   0.300643   0.269525   0.570168 
        0.0001   0.300644   0.269525   0.570169 
        0.0001   0.300644   0.269525   0.570169 
        0.0001   0.300645   0.269525   0.570169 
        0.0001   0.300645   0.269525   0.570170 
        0.0001   0.300646   0.269525   0.570170 
        0.0001   0.300646   0.269525   0.570171 
        0.0001   0.300647   0.269524   0.570171 
        0.0001   0.300647   0.269524   0.570171 
        0.0001   0.300648   0.269524   0.570172 
        0.0001   0.300648   0.269524   0.570172 
        0.0001   0.300648   0.269524   0.570173 
        0.0001   0.300649   0.269524   0.570173 
        0.0001   0.300649   0.269524   0.570174 
        0.0001   0.300650   0.269524   0.570174 
        0.0001   0.300650   0.269524   0.570174 
        0.0001   0.300651   0.269524   0.570175 
        0.0001   0.300651   0.269524   0.570175 
        0.0001   0.300652   0.269524   0.570176 
        0.0001   0.300652   0.269524   0.570176 
        0.0001   0.300653   0.269524   0.570176 
        0.0001   0.300653   0.269524   0.570177 
        0.0001   0.300654   0.269523   0.570177 
        0.0001   0.300654   0.269523   0.570178 
        0.0001   0.300655   0.269523   0.570178 
        0.0001   0.300655   0.269523   0.570178 
        0.0001   0.300656   0.269523   0.570179 
        0.0001   0.300656   0.269523   0.570179 
        0.0001   0.300657   0.269523   0.570180 
        0.0001   0.300657   0.269523   0.570180 
        0.0001   0.300658   0.269523   0.570180 
        0.0001   0.300658   0.269523   0.570181 
        0.0001   0.300659   0.269523   0.570181 
        0.0001   0.300659   0.269523   0.570182 
        0.0001   0.300659   0.269523   0.570182 
        0.0001   0.300660   0.269523   0.570183 
        0.0001   0.300660   0.269523   0.570183 
        0.0001   0.300661   0.269522   0.570183 
        0.0001   0.300661   0.269522   0.570184 
        0.0001   0.300662   0.269522   0.570184 
        0.0001   0.300662   0.269522   0.570185 
        0.0001   0.300663   0.269522   0.570185 
        0.0001   0.300663   0.269522   0.570185 
        0.0001   0.300664   0.269522   0.570186 
        0.0001   0.300664   0.269522   0.570186 
        0.0001   0.300665   0.269522   0.570187 
        0.0001   0.300665   0.269522   0.570187 
        0.0001   0.300666   0.269522   0.570187 
        0.0001   0.300666   0.269522   0.570188 
        0.0001   0.300667   0.269522   0.570188 
        0.0001   0.300667   0.269522   0.570189 
        0.0001   0.300668   0.269522   0.570189 
        0.0001   0.300668   0.269521   0.570190 
        0.0001   0.300669   0.269521   0.570190 
        0.0001   0.300669   0.269521   0.570190 
        0.0001   0.300669   0.269521   0.570191 
        0.0001   0.300670   0.269521   0.570191 
        0.0001   0.300670   0.269521   0.570192 
        0.0001   0.300671   0.269521   0.570192 
        0.0001   0.300671   0.269521   0.570192 
        0.0001   0.300672   0.269521   0.570193 
        0.0001   0.300672   0.269521   0.570193 
        0.0001   0.300673   0.269521   0.570194 
        0.0001   0.300673   0.269521   0.570194 
        0.0001   0.300674   0.269521   0.570194 
        0.0001   0.300674   0.269521   0.570195 
        0.0001   0.300675   0.269521   0.570195 
        0.0001   0.300675   0.269520   0.570196 
        0.0001   0.300676   0.269520   0.570196 
        0.0001   0.300676   0.269520   0.570196 
        0.0001   0.300677   0.269520   0.570197 
        0.0001   0.300677   0.269520   0.570197 
        0.0001   0.300678   0.269520   0.570198 
        0.0001   0.300678   0.269520   0.570198 
        0.0001   0.300679   0.269520   0.570199 
        0.0001   0.300679   0.269520   0.570199 
        0.0001   0.300679   0.269520   0.570199 
        0.0001   0.300680   0.269520   0.570200 
        0.0001   0.300680   0.269520   0.570200 
        0.0001   0.300681   0.269520   0.570201 
        0.0001   0.300681   0.269520   0.570201 
        0.0001   0.300682   0.269520   0.570201 
        0.0001   0.300682   0.269519   0.570202 
        0.0001   0.300683   0.269519   0.570202 
        0.0001   0.300683   0.269519   0.570203 
        0.0001   0.300684   0.269519   0.570203 
        0.0001   0.300684   0.269519   0.570203 
        0.0001   0.300685   0.269519   0.570204 
        0.0001   0.300685   0.269519   0.570204 
        0.0001   0.300686   0.269519   0.570205 
        0.0001   0.300686   0.269519   0.570205 
        0.0002   0.300687   0.269519   0.570206 
        0.0002   0.300687   0.269519   0.570206 
        0.0002   0.300688   0.269519   0.570206 
        0.0002   0.300688   0.269519   0.570207 
        0.0002   0.300689   0.269519   0.570207 
        0.0002   0.300689   0.269519   0.570208 
        0.0002   0.300689   0.269519   0.570208 
        0.0002   0.300690   0.269518   0.570208 
        0.0002   0.300690   0.269518   0.570209 
        0.0002   0.300691   0.269518   0.570209 
        0.0002   0.300691   0.269518   0.570210 
        0.0002   0.300692   0.269518   0.570210 
        0.0002   0.300692   0.269518   0.570210 
        0.0002   0.300693   0.269518   0.570211 
        0.0002   0.300693   0.269518   0.570211 
        0.0002   0.300694   0.269518   0.570212 
        0.0002   0.300694   0.269518   0.570212 
        0.0002   0.300695   0.269518   0.570212 
        0.0002   0.300695   0.269518   0.570213 
        0.0002   0.300696   0.269518   0.570213 
        0.0002   0.300696   0.269518   0.570214 
        0.0002   0.300697   0.269518   0.570214 
        0.0002   0.300697   0.269517   0.570215 
        0.0002   0.300698   0.269517   0.570215 
        0.0002   0.300698   0.269517   0.570215 
        0.0002   0.300699   0.269517   0.570216 
        0.0002   0.300699   0.269517   0.570216 
        0.0002   0.300699   0.269517   0.570217 
        0.0002   0.300700   0.269517   0.570217 
        0.0002   0.300700   0.269517   0.570217 
        0.0002   0.300701   0.269517   0.570218 
        0.0002   0.300701   0.269517   0.570218 
        0.0002   0.300702   0.269517   0.570219 
        0.0002   0.300702   0.269517   0.570219 
        0.0002   0.300703   0.269517   0.570219 
        0.0002   0.300703   0.269517   0.570220 
        0.0002   0.300704   0.269517   0.570220 
        0.0002   0.300704   0.269516   0.570221 
        0.0002   0.300705   0.269516   0.570221 
        0.0002   0.300705   0.269516   0.570221 
        0.0002   0.300706   0.269516   0.570222 
        0.0002   0.300706   0.269516   0.570222 
        0.0002   0.300707   0.269516   0.570223 
        0.0002   0.300707   0.269516   0.570223 
        0.0002   0.300708   0.269516   0.570224 
        0.0002   0.300708   0.269516   0.570224 
        0.0002   0.300709   0.269516   0.570224 
        0.0002   0.300709   0.269516   0.570225 
        0.0002   0.300709   0.269516   0.570225 
        0.0002   0.300710   0.269516   0.570226 
        0.0002   0.300710   0.269516   0.570226 
        0.0002   0.300711   0.269516   0.570226 
        0.0002   0.300711   0.269515   0.570227 
        0.0002   0.300712   0.269515   0.570227 
        0.0002   0.300712   0.269515   0.570228 
        0.0002   0.300713   0.269515   0.570228 
        0.0002   0.300713   0.269515   0.570228 
