        0.0000  -0.264919   0.136138  -0.128781 
        0.0010  -0.264620   0.135839  -0.128781 
        0.0020  -0.264322   0.135541  -0.128780 
        0.0030  -0.264024   0.135245  -0.128780 
        0.0040  -0.263728   0.134949  -0.128779 
        0.0050  -0.263433   0.134655  -0.128778 
        0.0060  -0.263138   0.134361  -0.128777 
        0.0070  -0.262844   0.134069  -0.128775 
        0.0080  -0.262551   0.133777  -0.128774 
        0.0090  -0.262259   0.133487  -0.128772 
        0.0100  -0.261967   0.133197  -0.128770 
