        0.0000  -0.264919   0.371872   0.106953 
        0.0010  -0.265405   0.372358   0.106953 
        0.0020  -0.265872   0.372826   0.106953 
        0.0030  -0.266322   0.373275   0.106953 
        0.0040  -0.266752   0.373706   0.106953 
        0.0050  -0.267165   0.374119   0.106954 
        0.0060  -0.267560   0.374514   0.106954 
        0.0070  -0.267937   0.374891   0.106954 
        0.0080  -0.268297   0.375252   0.106954 
        0.0090  -0.268640   0.375595   0.106955 
        0.0100  -0.268966   0.375921   0.106955 
